,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof
2022-01-30,,,103582.89583333333,,103351.16666666667,,,105451.66666666667,108445.16666666667,,,103575.66666666667,108505.58333333333,108460.58333333333,106320.66666666667,105186.33333333333,105082.72916666667,,,,,104882.91666666667,111933.41666666667,108654.08333333333,,114291.33333333333,117800.75,110718.5,113042.5,115510.91666666667,,,,,,,,,,,,,,,,,,,6.359500000000001,,7.317333333333333,,,7.285583333333334,7.463916666666667,,,7.81425,8.281833333333333,8.01525,8.148583333333333,6.096916666666666,7.9838958333333325,,,,,7.395166666666667,6.792083333333333,6.284666666666666,,6.809083333333334,5.200833333333334,6.994583333333334,5.491833333333333,5.5776666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,103296.0625,,103099.66666666667,,,105171.08333333333,108180.58333333333,,,103303.5,108238.25,108138.25,106048.75,104939.58333333333,104853.35416666667,,,,,104635.25,111667.08333333333,108389.16666666667,,114030.91666666667,117469.16666666667,110443.75,112735.25,115071.83333333333,,,,,,,,,,,,,,,,,,,8.070604166666667,,8.418416666666667,,,8.286833333333332,8.372583333333333,,,8.828249999999999,8.779333333333334,8.878333333333332,8.746333333333332,6.951833333333333,8.868083333333333,,,,,8.72775,7.0535,6.977,,7.3051666666666675,5.54375,7.506166666666666,6.511416666666666,6.18975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,103582.9375,,103353.16666666667,,,105333.33333333333,108425.16666666667,,,103549.25,108504.41666666667,108358.58333333333,106279.83333333333,105182.83333333333,105124.0625,,,,,104856.91666666667,111934.83333333333,108629.91666666667,,114303.08333333333,117690.08333333333,110687.33333333333,112951.0,115184.16666666667,,,,,,,,,,,,,,,,,,,6.4044375,,6.921666666666667,,,7.230083333333333,7.914916666666667,,,7.528416666666666,8.944833333333333,8.472333333333333,8.431083333333333,6.164083333333333,8.1849375,,,,,7.687333333333334,7.447583333333333,7.002666666666666,,7.54825,5.722916666666666,7.7571666666666665,6.682416666666668,6.335416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,103169.9375,,102972.91666666667,,,104944.25,108016.66666666667,,,103168.33333333333,108094.25,107877.91666666667,105801.66666666667,104774.5,104732.0,,,,,104428.58333333333,111542.66666666667,108210.16666666667,,113908.16666666667,117231.0,110252.33333333333,112538.66666666667,114602.83333333333,,,,,,,,,,,,,,,,,,,9.266833333333333,,9.634,,,9.262166666666667,9.043083333333334,,,9.767,9.258166666666666,9.5535,9.159,7.605833333333333,9.641499999999999,,,,,9.690583333333334,7.66525,7.556,,7.940333333333334,6.013000000000001,8.273333333333333,7.413333333333333,7.102833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,102334.75,,102189.58333333333,,,104175.08333333333,107236.33333333333,,,102367.0,107290.08333333333,107047.58333333333,105031.33333333333,104018.91666666667,103939.29166666667,,,,,103686.91666666667,110750.16666666667,107408.5,,113115.41666666667,116370.41666666667,109450.08333333333,111714.58333333333,113628.91666666667,,,,,,,,,,,,,,,,,,,8.2433125,,8.685916666666666,,,8.66275,9.25825,,,9.323500000000001,9.6855,9.792333333333334,9.282916666666667,7.89875,9.730625,,,,,9.438916666666666,8.140583333333334,8.4065,,8.539166666666667,6.3189166666666665,8.911999999999999,8.373083333333334,8.082333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,,,102352.22916666667,,102210.0,,,104136.08333333333,107239.83333333333,,,102391.58333333333,107308.0,107042.58333333333,105030.25,104033.16666666667,103958.0,,,,,103697.41666666667,110746.08333333333,107432.5,,113122.25,116325.75,109442.66666666667,111666.25,113452.66666666667,,,,,,,,,,,,,,,,,,,9.551375,,9.696916666666667,,,9.303583333333334,9.438916666666666,,,9.971083333333333,9.858083333333333,9.972333333333333,9.4885,8.239749999999999,10.117583333333334,,,,,9.905083333333334,8.564083333333333,8.812416666666666,,8.828916666666666,6.597833333333334,9.093333333333334,8.488999999999999,8.265083333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,,,103164.47916666667,,102969.58333333333,,,104772.41666666667,107991.58333333333,,,103135.75,108097.5,107771.91666666667,105784.58333333333,104759.66666666667,104717.125,,,,,104427.5,111535.33333333333,108191.58333333333,,113905.91666666667,117039.83333333333,110217.25,112369.83333333333,114026.41666666667,,,,,,,,,,,,,,,,,,,6.1905833333333335,,6.68725,,,7.74875,8.811583333333333,,,7.515666666666667,9.849666666666666,9.34,9.051666666666668,6.76475,9.054812499999999,,,,,8.743416666666667,8.870666666666667,8.597,,9.035666666666666,6.935583333333334,9.184,8.68825,8.165166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,,,103176.02083333333,,102956.25,,,104677.25,107960.75,,,103154.5,108095.91666666667,107741.33333333333,105743.75,104708.25,104668.5625,,,,,104374.33333333333,111518.83333333333,108113.58333333333,,113876.75,116995.33333333333,110186.33333333333,112213.33333333333,113805.08333333333,,,,,,,,,,,,,,,,,,,7.299916666666667,,7.717083333333334,,,7.62775,8.097916666666666,,,7.975333333333334,9.356833333333332,8.613166666666666,8.52225,6.1794166666666674,8.4686875,,,,,7.919083333333333,8.85375,7.865333333333333,,8.853833333333332,6.92725,8.94475,8.389583333333333,7.881833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,103443.58333333333,,103209.16666666667,,,104894.75,108201.25,,,103405.75,108330.91666666667,107902.83333333333,105990.16666666667,104919.83333333333,104912.95833333333,,,,,104620.58333333333,111766.16666666667,108335.0,,114114.0,117171.5,110404.83333333333,112343.33333333333,113875.91666666667,,,,,,,,,,,,,,,,,,,10.505416666666667,,10.319333333333333,,,10.042,9.627666666666666,,,10.42075,9.693833333333332,10.07,9.627916666666666,8.065,10.219354166666667,,,,,10.598916666666666,8.862,8.430833333333334,,9.257833333333332,7.137416666666667,9.439083333333334,9.40475,9.009916666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,,,103482.4375,,103193.0,,,104829.91666666667,108179.66666666667,,,103377.0,108332.5,107839.5,105962.75,104910.16666666667,104909.35416666667,,,,,104593.91666666667,111789.41666666667,108296.58333333333,,114118.58333333333,117083.25,110412.83333333333,112207.41666666667,113705.5,,,,,,,,,,,,,,,,,,,6.85625,,7.241666666666667,,,8.480500000000001,9.158833333333334,,,7.94175,9.8745,9.59525,9.233166666666667,6.740749999999999,9.255333333333333,,,,,9.519,9.250083333333334,8.97775,,9.75125,7.4895000000000005,9.84975,10.061583333333333,9.166833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,,,103031.66666666667,,102745.5,,,104397.33333333333,107735.5,,,102948.0,107895.25,107426.0,105527.83333333333,104447.75,104464.27083333333,,,,,104195.91666666667,111331.83333333333,107812.25,,113648.08333333333,116626.66666666667,109955.66666666667,111578.08333333333,113061.5,,,,,,,,,,,,,,,,,,,5.981000000000001,,7.072500000000001,,,7.788250000000001,8.256083333333335,,,7.210833333333333,9.398083333333334,8.64625,8.638166666666667,5.704583333333333,8.144395833333332,,,,,8.226416666666667,9.373416666666666,8.306333333333333,,9.619833333333334,7.338666666666668,9.63625,9.290416666666667,8.89475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,,,102958.25,,102667.0,,,104311.91666666667,107652.16666666667,,,102886.75,107829.58333333333,107345.91666666667,105444.83333333333,104355.66666666667,104383.5,,,,,104132.08333333333,111246.83333333333,107694.41666666667,,113554.91666666667,116550.16666666667,109869.41666666667,111266.83333333333,112787.66666666667,,,,,,,,,,,,,,,,,,,7.072729166666666,,7.511583333333333,,,8.091083333333334,8.231083333333332,,,7.8205,9.151166666666667,8.679333333333334,8.55525,5.7469166666666665,8.517999999999999,,,,,8.458333333333334,9.2255,7.990416666666667,,9.49675,7.137166666666666,9.4885,9.02675,8.762666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,,,103308.83333333333,,102975.91666666667,,,104581.91666666667,107998.25,,,103216.0,108169.91666666667,107614.58333333333,105756.5,104672.5,104725.54166666667,,,,,104446.41666666667,111595.66666666667,107986.66666666667,,113890.25,116811.66666666667,110193.0,111315.83333333333,112935.58333333333,,,,,,,,,,,,,,,,,,,7.5075625,,7.534916666666667,,,8.6505,8.994333333333334,,,8.317666666666666,9.3815,9.40625,9.134500000000001,6.495833333333334,9.216666666666667,,,,,9.618666666666666,9.27475,8.786666666666667,,9.841333333333333,7.464416666666668,9.808666666666667,9.709583333333333,9.331999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,,,102751.20833333333,,102410.0,,,103982.16666666667,107401.0,,,102642.66666666667,107617.83333333333,107048.5,105183.66666666667,104090.75,104149.08333333333,,,,,103899.0,111033.33333333333,107347.75,,113297.66666666667,116244.33333333333,109622.0,110459.91666666667,112163.83333333333,,,,,,,,,,,,,,,,,,,4.344458333333333,,5.03125,,,6.952500000000001,7.731333333333333,,,5.955666666666667,9.10975,8.273,8.18175,4.9597500000000005,7.43525,,,,,7.484166666666667,9.472,8.281166666666666,,9.619916666666667,7.229500000000001,9.4885,8.869333333333334,8.5715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,,,101544.8125,,101264.25,,,102911.66666666667,106224.33333333333,,,101480.5,106435.66666666667,105899.16666666667,104011.58333333333,102923.25,102966.33333333333,,,,,102799.33333333333,109848.75,106095.91666666667,,112092.58333333333,115103.66666666667,108453.58333333333,108982.66666666667,110778.75,,,,,,,,,,,,,,,,,,,7.345541666666667,,7.439916666666666,,,7.730833333333333,7.621666666666666,,,7.526083333333333,8.696666666666667,8.089,8.11425,5.164666666666666,7.620124999999999,,,,,7.868666666666667,9.2005,7.689916666666666,,9.340416666666666,6.8765833333333335,9.28275,8.752916666666666,8.595583333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,,,101412.91666666667,,101146.0,,,102872.08333333333,106139.58333333333,,,101401.25,106336.91666666667,105818.75,103878.41666666667,102820.0,102922.8125,,,,,102780.58333333333,109739.58333333333,106025.0,,111990.08333333333,114917.83333333333,108349.83333333333,108688.66666666667,110517.0,,,,,,,,,,,,,,,,,,,9.297479166666667,,8.841416666666666,,,9.229750000000001,9.06025,,,9.569833333333333,9.159333333333334,9.463666666666667,9.126333333333333,6.7155,9.313541666666667,,,,,9.750666666666666,9.233583333333334,8.580083333333333,,9.825000000000001,7.2130833333333335,9.759500000000001,9.496583333333334,9.299166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,,,102498.10416666667,,102210.66666666667,,,103781.5,107137.75,,,102422.33333333333,107381.33333333333,106776.5,104867.58333333333,103866.83333333333,103985.77083333333,,,,,103707.91666666667,110846.25,107069.58333333333,,113060.41666666667,115909.75,109396.75,109710.25,111426.0,,,,,,,,,,,,,,,,,,,8.179812499999999,,8.156166666666666,,,8.69525,8.853416666666666,,,8.939583333333333,9.447249999999999,9.397916666666667,8.95275,6.764916666666667,9.238458333333334,,,,,8.982999999999999,9.4885,8.688166666666666,,9.8005,7.606583333333333,9.587,9.068166666666666,9.018833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,,,102270.5,,102322.0,,,104188.08333333333,107199.91666666667,,,102321.41666666667,107298.16666666667,107029.0,105146.83333333333,104258.0,104050.25,,,,,103853.16666666667,110897.41666666667,107182.41666666667,,113098.33333333333,115933.75,109305.16666666667,109759.33333333333,111348.66666666667,,,,,,,,,,,,,,,,,,,11.527770833333333,,10.169166666666667,,,10.72925,9.996583333333334,,,11.129583333333334,9.849666666666666,10.421583333333333,9.8575,8.463416666666665,10.642,,,,,11.00625,9.546,9.13425,,10.078999999999999,7.8825,10.029916666666667,10.095083333333333,9.82475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,,,102590.83333333333,,102937.5,,,104965.58333333333,107735.16666666667,,,102701.08333333333,107676.5,107615.58333333333,105756.5,105041.58333333333,104401.6875,,,,,104458.08333333333,111377.75,107837.33333333333,,113599.25,116407.16666666667,109637.58333333333,110441.83333333333,111820.0,,,,,,,,,,,,,,,,,,,11.875562500000001,,10.487499999999999,,,11.2515,10.935166666666667,,,11.738166666666666,10.487499999999999,11.236166666666668,10.560833333333333,9.439,11.323354166666666,,,,,11.94025,9.890833333333333,9.759500000000001,,10.560833333333333,8.09075,10.813416666666667,11.138666666666666,10.805083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,,,102053.0,,102216.75,,,104802.91666666667,107340.41666666667,,,102234.16666666667,107183.25,107279.08333333333,105437.75,104585.75,103874.3125,,,,,104174.16666666667,110951.66666666667,107575.5,,113227.58333333333,115967.08333333333,109238.91666666667,111375.66666666667,111620.41666666667,,,,,,,,,,,,,,,,,,,10.127770833333333,,9.7755,,,10.576333333333332,10.862333333333334,,,10.975999999999999,10.805166666666667,11.163083333333333,10.504,9.53775,11.120479166666668,,,,,11.349416666666665,10.267166666666666,10.324333333333334,,11.033000000000001,8.340083333333334,11.171333333333331,11.439,11.203833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,,,102822.04166666667,,102843.08333333333,,,105614.58333333333,108079.5,,,102951.25,107904.33333333333,108020.58333333333,106166.5,105202.08333333333,104545.08333333333,,,,,104896.83333333333,111741.75,108477.25,,114070.66666666667,116697.75,110027.75,113190.5,112678.75,,,,,,,,,,,,,,,,,,,7.968354166666667,,8.054916666666665,,,9.713916666666668,10.070583333333333,,,9.388333333333334,10.618,10.316,9.964416666666667,8.355833333333333,10.144145833333333,,,,,10.159166666666666,10.553,10.177166666666666,,11.041166666666667,8.638499999999999,10.919166666666667,10.772666666666666,10.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,,,102905.9375,,102904.5,,,105682.33333333333,108126.41666666667,,,103018.0,107954.66666666667,108050.58333333333,106174.33333333333,105167.5,104575.27083333333,,,,,104944.83333333333,111843.5,108641.25,,114206.5,116723.16666666667,110112.0,113489.66666666667,112990.08333333333,,,,,,,,,,,,,,,,,,,10.484166666666667,,9.304666666666668,,,10.378333333333332,10.087,,,10.395833333333334,10.414166666666667,10.226,9.972416666666666,8.60425,10.448125,,,,,10.43575,10.5775,10.128333333333334,,11.025,8.961166666666665,10.772833333333333,10.55275,10.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,,,102994.60416666667,,103011.25,,,105637.16666666667,108190.5,,,103094.33333333333,108027.91666666667,108075.58333333333,106234.25,105200.33333333333,104636.29166666667,,,,,105069.91666666667,111937.08333333333,108855.33333333333,,114345.25,116754.91666666667,110177.25,113458.58333333333,113276.25,,,,,,,,,,,,,,,,,,,10.9988125,,9.799583333333333,,,10.779166666666667,10.634333333333332,,,10.870416666666666,10.6915,10.854083333333334,10.397833333333333,9.381583333333333,10.909020833333335,,,,,11.154083333333332,10.748333333333333,10.53625,,11.341500000000002,9.28275,10.984333333333334,11.000333333333332,11.08175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,,,103399.52083333333,102797.33333333333,103352.41666666667,,,105813.91666666667,108490.83333333333,,,103437.0,108377.33333333333,108295.41666666667,106517.33333333333,105446.16666666667,104965.10416666667,,,,,105378.25,112322.0,109286.25,,114750.75,117056.5,110514.0,113730.75,113775.16666666667,,,,,,,,,,,,,,,,,,,10.3909375,20.631833333333333,9.674833333333334,,,10.833333333333334,10.585083333333333,,,10.665666666666667,10.788916666666665,10.829500000000001,10.37325,9.306916666666666,10.902229166666666,,,,,11.05475,10.984416666666668,10.837916666666667,,11.47125,9.636166666666666,11.008666666666668,11.089833333333333,11.130250000000002,,,,,,,,,,,,,,,,,,,0.05610412047726738,0.0,0.051188679443265724,,,0.2988077453500643,0.574072443254157,,,0.059938590063098984,0.5634329604965777,0.5523338520838709,0.37154776106708276,0.262429225905349,0.21518141087549067,,,,,0.25698181073346843,0.9662693124571496,0.6577924051769973,,1.2155566492603367,1.4462887281343055,0.7815678917855724,1.1078850837536338,1.1174861529940734,,,,,,,,,,,,,,,,,,,0.05610412047726738,0.0,21.583055524685733,,,23.998807745350064,20.374072443254157,,,16.2499385900631,15.563432960496577,15.681401839102321,20.971547761067082,19.86242922590535,0.21518141087549067,,,,,22.156981810733466,21.76626931245715,23.457792405177,,21.41238285229423,19.976288728134307,23.681567891785573,24.807885083753632,23.917486152994073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,,,102867.54166666667,102304.0,102813.91666666667,,,105254.08333333333,107938.41666666667,,,102911.16666666667,107833.5,107685.33333333333,105961.33333333333,104856.16666666667,104426.85416666667,,,,,104849.41666666667,111789.0,108775.41666666667,,114238.75,116438.08333333333,109948.91666666667,113120.5,113312.25,,,,,,,,,,,,,,,,,,,10.60775,20.251,9.977083333333333,,,11.474166666666667,11.008583333333334,,,10.991083333333334,10.984583333333333,11.203333333333333,10.699416666666666,9.44725,11.266270833333332,,,,,11.978499999999999,11.23625,11.260166666666668,,11.883666666666668,10.038,11.503666666666668,11.70575,11.851083333333333,,,,,,,,,,,,,,,,,,,0.05755960171850424,0.0,0.05208239599490239,,,0.30131866328085305,0.5754938781505696,,,0.06201541709737846,0.5647777911171358,0.5496441908427548,0.3735564954117137,0.26067583914689996,0.21682627490981243,,,,,0.2599864006642088,0.9687887419741444,0.6609842500042712,,1.2190038416737925,1.4436416248242196,0.780844406958057,1.1047868663746268,1.1243720262347787,,,,,,,,,,,,,,,,,,,0.05755960171850424,0.0,21.583949241237374,,,24.001318663280852,20.37549387815057,,,16.25201541709738,15.564777791117136,15.678712177861206,20.973556495411717,19.8606758391469,0.21682627490981243,,,,,22.15998640066421,21.768788741974145,23.460984250004273,,21.41583004470768,19.97364162482422,23.680844406958055,24.804786866374627,23.924372026234778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,,,102549.9375,102027.16666666667,102510.25,,,104943.16666666667,107642.5,,,102605.91666666667,107531.66666666667,107408.16666666667,105653.58333333333,104498.16666666667,104124.77083333333,,,,,104653.0,111469.08333333333,108489.0,,113943.41666666667,116043.08333333333,109634.5,112798.16666666667,113051.75,,,,,,,,,,,,,,,,,,,8.117291666666667,19.512416666666667,8.404583333333333,,,10.527916666666666,10.51975,,,9.648083333333334,10.829749999999999,10.527833333333334,10.275166666666667,8.022583333333333,10.296395833333333,,,,,10.965583333333333,11.584583333333335,11.113999999999999,,12.045333333333334,10.389583333333333,11.689666666666668,11.79475,11.6975,,,,,,,,,,,,,,,,,,,0.05339530816718768,0.0,0.04934166523654995,,,0.29783742452257306,0.5735447249093811,,,0.05911296620111082,0.5622243152553167,0.5496101444979306,0.37039869692926414,0.2523855541821941,0.2142472642893752,,,,,0.26820008135306006,0.9643882519056097,0.6600054175905739,,1.2171142695360464,1.4315721955840217,0.7770056815791223,1.100139540306116,1.1260402971311672,,,,,,,,,,,,,,,,,,,0.05339530816718768,0.0,21.58120851047902,,,23.997837424522572,20.373544724909383,,,16.24911296620111,15.562224315255316,15.67867813151638,20.970398696929266,19.852385554182195,0.2142472642893752,,,,,22.16820008135306,21.76438825190561,23.460005417590576,,21.413940472569937,19.961572195584022,23.67700568157912,24.800139540306116,23.926040297131166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
