,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof
2022-03-31 12:00:00,,100080.0,100649.25,100188.0,100259.0,100301.0,100433.0,101618.0,105319.0,100123.0,,100589.0,105441.0,104020.0,101632.0,101621.0,102070.5,99992.0,100859.0,100264.0,102444.0,103503.0,109360.0,105356.0,109567.0,105946.0,112558.0,103735.0,109052.0,108352.0,125501.0,125630.0,119289.0,124433.0,121953.0,115756.0,124817.0,118439.0,122464.0,113782.0,124813.0,,118363.0,112038.0,130215.0,122726.0,,17.665,12.1095,14.613,12.304,16.713,13.461,14.038,11.722,17.665,,11.819,11.528,12.594,14.595500000000001,9.965,11.625,13.846,13.076,11.625,11.916,12.401,13.846,12.69,12.401,15.9475,13.75,15.562999999999999,14.709,14.421,10.944,11.528,10.259,11.819,10.357,11.236,11.334,10.846,10.357,10.063,10.748,,10.748,10.357,10.846,10.846,,-0.00551550786152913,0.05262713751209046,0.00551550786152913,0.01276737930909521,0.017057218756951202,0.030539571307355743,0.15157432715757832,0.5295908937412693,-0.0011235293792003784,,0.046473260685106564,0.5420518559469463,0.3969122879611519,0.153004273640197,0.15188074426099663,0.197792240256503,-0.014503742895132158,0.07405079999275221,0.013278074481459018,0.23594116963207948,0.3441064071387341,0.9423347320456993,0.5333700380167615,0.963477512181561,0.5936320683556909,1.2689753642895911,0.3678026631364148,0.9108759094280887,0.8393785852971555,2.5909608874705454,2.604136822917532,1.9564732053257499,2.481876398653636,2.228571593161187,1.5956159965334828,2.5210977878911764,1.8696550260239027,2.2807646397767685,1.3939935424842513,2.5206892317532854,,1.8618924594039727,1.215863066363755,3.072444295975144,2.307525066808632,,-0.00551550786152913,0.05262713751209046,0.00551550786152913,21.544634224551565,22.86565721875695,21.140053475308225,23.85157432715758,20.32959089374127,22.3988764706208,,16.23647326068511,15.542051855946946,15.525980274979602,20.753004273640197,19.751880744260998,0.197792240256503,20.985496257104867,20.764050799992752,20.483278074481458,20.89594116963208,0.3441064071387341,21.7423347320457,22.860198929098782,20.739570564333082,20.790458271389582,19.800134786039116,0.3678026631364148,24.84054366397285,24.339378585297155,20.690960887470546,21.554117649663972,22.95647320532575,20.781876398653637,20.82857159316119,17.29561599653348,20.871097787891177,20.869655026023903,19.38076463977677,20.393993542484253,19.620689231753285,,20.861892459403972,20.215863066363756,21.242444295975147,20.477525066808635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8690391125294532,1.0298823503360275,0.6062267946742494,0.7997236013463613,0.948328406838808,2.364384003466519,0.5442022121088215,0.5051449739760976,1.5792353602232296,0.5760064575157458,0.8190107682467129,,1.0781075405960294,1.4841369336362433,1.0034557040248515,1.769374933191365
2022-04-01 12:00:00,,101180.0,101767.0,101265.0,101240.0,101384.0,101544.0,102399.0,106217.0,101216.0,,101609.0,106529.0,105010.0,102559.0,102649.0,103146.5,101022.0,101696.0,101313.0,103143.0,104377.0,110413.0,106335.0,110566.0,106999.0,113854.0,104662.5,109409.0,108791.0,126434.0,126632.0,120079.0,125392.0,122937.0,116630.0,125693.0,119350.0,123308.0,114580.0,125822.0,,119345.0,112919.0,131169.0,123676.0,,18.236,8.754249999999999,9.768,8.879,13.75,10.748,11.334,10.063,18.14,,8.779,10.944,10.161,14.005,8.382,9.0765,12.013,9.373,7.983,8.581,9.571,13.269,11.139,11.916,15.656,12.11,14.8825,11.528,12.401,10.944,11.528,10.259,11.819,10.357,11.334,11.334,10.944,10.357,10.063,10.846,,10.651,10.259,10.846,10.846,,-0.0043409089650923716,0.05561470427041874,0.0043409089650923716,0.0017874331032733293,0.01649545406735101,0.03283769958299288,0.12016657405720411,0.5101334076742082,-0.0006639037240729509,,0.03947673682372239,0.5420007864297098,0.38685159306558486,0.136508819572846,0.14570133267539453,0.19651550232559348,-0.020478876411788718,0.048362832822852656,0.009243582619784932,0.1961580157049388,0.3221975842443267,0.9387087963219162,0.5221858137419941,0.9543360685962488,0.5900061326319078,1.2901692139426892,0.3513582785863002,0.8361612057112635,0.7730392824070967,2.575078267610031,2.595301796435638,1.9259847035356306,2.4686493936894136,2.2178980640587835,1.5737071736390755,2.4993932430657146,1.8515253474049873,2.255791645848178,1.364322152969914,2.512569178512701,,1.8510146522326236,1.194669216710657,3.0587065958385575,2.293378810534154,,-0.0043409089650923716,0.05561470427041874,0.0043409089650923716,21.533654278345743,22.86509545406735,21.14235160358386,23.820166574057204,20.310133407674208,22.399336096275924,,16.229476736823724,15.54200078642971,15.515919580084034,20.736508819572848,19.745701332675395,0.19651550232559348,20.97952112358821,20.738362832822855,20.479243582619784,20.85615801570494,0.3221975842443267,21.738708796321916,22.849014704824015,20.730429120747768,20.786832335665796,19.821328635692215,0.3513582785863002,24.765828960256023,24.273039282407098,20.675078267610033,21.54528262318208,22.92598470353563,20.768649393689415,20.817898064058785,17.273707173639075,20.849393243065716,20.851525347404987,19.35579164584818,20.364322152969915,19.612569178512704,,20.851014652232625,20.194669216710658,21.22870659583856,20.463378810534156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8849217323899659,1.038717376817921,0.6367152964643701,0.8129506063105829,0.9590019359412132,2.3862928263609255,0.5659067569342824,0.5232746525950134,1.6042083541518224,0.6056778470300834,0.8271308214872946,,1.0889853477673768,1.5053307832893417,1.0171934041614392,1.7835211894658443
2022-04-02 12:00:00,,101770.0,102389.5,101860.0,101884.0,102029.0,102100.0,103266.0,106943.0,101785.0,,102272.0,107141.0,105761.0,103304.0,103209.0,103741.25,101543.0,102182.0,101934.0,103790.0,104904.0,110964.0,106857.0,111075.0,107544.5,114560.0,105425.5,109697.0,109128.0,126874.0,127138.0,120524.0,125889.0,123424.0,117136.0,126285.0,119850.0,123769.0,114885.0,126371.0,,119834.0,113359.0,131678.0,124173.0,,14.325,9.224499999999999,10.651,8.978,16.903,11.528,10.748,9.373,14.23,,8.978,10.259,9.866,11.8535,8.182,8.6305,14.23,10.357,8.082,8.779,8.779,12.497,10.259,11.334,13.266,11.139,12.292,10.651,11.139,10.944,11.528,10.259,11.819,10.357,11.334,11.334,10.944,10.357,10.161,10.846,,10.651,10.259,10.846,10.846,,-0.004596256551274275,0.058678875304601585,0.004596256551274275,0.0070475933786205555,0.021857753377171,0.029109624824737078,0.1482037390199772,0.5237689687763218,-0.00306417103418285,,0.04667753875405209,0.5439924976019287,0.40304063002951757,0.15208502232994214,0.14238181405502978,0.19674531515315719,-0.027781817376591175,0.03748502565150354,0.01215454510225864,0.20172459308370433,0.3155074774863608,0.9344700263912966,0.5149850118116643,0.9458074592177732,0.585205598011688,1.3017619943553476,0.36877298396390606,0.8050598697143075,0.7469427590993062,2.5595020648529347,2.586466769953744,1.9109191959508982,2.4588951158972647,2.2071223959219073,1.5648721471571816,2.499342173548478,1.8420774867162568,2.2423603628150097,1.3349571805589953,2.5081261305131357,,1.8404432621646927,1.179093013953561,3.050177986460082,2.2836245327420057,,-0.004596256551274275,0.058678875304601585,0.004596256551274275,21.538914438621088,22.87045775337717,21.138623528825608,23.848203739019976,20.32376896877632,22.396935828965816,,16.236677538754055,15.543992497601929,15.532108617047967,20.752085022329943,19.74238181405503,0.19674531515315719,20.972218182623408,20.727485025651504,20.482154545102258,20.861724593083704,0.3155074774863608,21.734470026391296,22.841813902893684,20.72190051136929,20.782031801045576,19.832921416104874,0.36877298396390606,24.734727624259065,24.246942759099305,20.659502064852937,21.536447596700185,22.9109191959509,20.758895115897264,20.80712239592191,17.26487214715718,20.84934217354848,20.842077486716256,19.34236036281501,20.334957180558995,19.60812613051314,,20.840443262164694,20.179093013953562,21.220177986460083,20.45362453274201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9004979351470617,1.0475524032998145,0.6517808040490998,0.822704884102734,0.9697776040780894,2.395127852842819,0.5659578264515197,0.5327225132837441,1.6176396371849897,0.6350428194410043,0.83157386948686,,1.0995567378353073,1.5209069860464375,1.0257220135399159,1.7932754672579918
2022-04-03 12:00:00,,101859.0,102558.25,102007.0,102048.0,102129.0,102213.0,103322.0,107055.0,101900.0,,102366.0,107281.0,105786.0,103395.5,103293.0,103889.75,101739.0,102206.0,102101.0,103878.0,104985.0,111062.0,106944.0,111135.0,107623.0,114640.0,105573.0,109792.0,109710.0,127010.0,127249.0,120613.0,126004.0,123537.0,117188.0,126335.0,119957.0,123769.0,114861.0,126459.0,,119871.0,113436.0,131743.0,124253.0,,13.076,7.782,8.879,7.782,14.23,9.571,10.651,8.978,13.076,,8.082,9.866,8.879,11.079,6.978,8.132,10.553,8.978,7.882,6.877,8.779,12.207,10.063,11.041,12.593,10.944,11.667,10.259,10.846,10.944,11.528,10.259,11.819,10.357,11.334,11.334,10.944,10.357,10.063,10.846,,10.651,10.259,10.846,10.846,,-0.007558288550984365,0.06386243130409425,0.007558288550984365,0.011745988964367593,0.020019250756661288,0.02859892965237327,0.141871118882666,0.5231561345694853,-0.0033705881376011352,,0.04422620192670581,0.5462395563603295,0.39354169982355075,0.14937833791641394,0.1389090868829559,0.19986055570457642,-0.019814972687715766,0.027883956411063938,0.01715935779142396,0.19866042204952147,0.3117283332108686,0.9324272457018413,0.5118187017430088,0.939883395218353,0.581171106150014,1.2978807110453827,0.3717860854808525,0.8027106719214341,0.7943352710946676,2.5613405674734446,2.585751796712435,1.907957163951188,2.4585886987938466,2.2066117007495434,1.5581309708819795,2.4923967192043306,1.8409539573370566,2.230307956747224,1.320453437663863,2.505061959478953,,1.832170000372399,1.1749053135401777,3.044764617633026,2.2797432494320407,,-0.007558288550984365,0.06386243130409425,0.007558288550984365,21.543612834206836,22.868619250756662,21.138112833653242,23.841871118882665,20.323156134569487,22.3966294118624,,16.234226201926706,15.54623955636033,15.522609686842001,20.749378337916415,19.738909086882956,0.19986055570457642,20.980185027312285,20.717883956411065,20.487159357791423,20.85866042204952,0.3117283332108686,21.732427245701842,22.83864759282503,20.715976447369872,20.777997309183903,19.82904013279491,0.3717860854808525,24.732378426466195,24.294335271094667,20.661340567473445,21.535732623458877,22.90795716395119,20.758588698793847,20.806611700749546,17.25813097088198,20.84239671920433,20.840953957337057,19.330307956747227,20.320453437663865,19.605061959478956,,20.8321700003724,20.17490531354018,21.214764617633026,20.449743249432043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8986594325265536,1.0482673765411228,0.6547428360488112,0.8230113012061508,0.970288299250452,2.4018690291180214,0.5729032807956678,0.5338460426629439,1.6296920432527742,0.6495465623361341,0.8346380405210425,,1.1078299996276009,1.5250946864598198,1.0311353823669727,1.7971567505679573
2022-04-04 12:00:00,,101897.0,102554.25,101951.0,102076.0,102302.0,102079.0,103194.0,106963.0,101935.0,,102341.0,107250.0,105764.0,103367.5,103186.0,103866.0,101771.0,102054.0,102077.0,103796.0,104968.0,111002.0,106806.0,110969.0,107613.5,114689.0,105571.5,109644.0,109920.0,126832.0,127171.0,120488.0,125866.0,123424.0,117083.0,126248.0,119882.0,123713.0,114737.0,126430.0,,119785.0,113392.0,131710.0,124139.0,,14.613,10.06175,12.013,9.077,21.187,13.846,11.236,8.481,14.517,,9.077,9.472,9.669,11.747499999999999,7.179,7.88225,17.475,13.461,7.481,8.481,8.581,11.722,9.571,10.553,13.0225,10.259,12.1425,10.846,11.236,10.944,11.528,10.357,11.819,10.455,11.334,11.334,10.944,10.357,10.063,10.846,,10.651,10.259,10.846,10.846,,-0.002757753930764565,0.06437312647645804,0.002757753930764565,0.015525133239859776,0.038608555030703914,0.015831550343278062,0.12971657378040732,0.5146785947082461,0.0011235293792003784,,0.04259197737514162,0.5439924976019287,0.3922138923754048,0.1474376962614315,0.12889946150462525,0.19835400494610317,-0.015627272274332537,0.013278074481459018,0.015627272274332537,0.19120427253300987,0.31091122093508655,0.9272181549437305,0.4986427662960225,0.9238475668061293,0.5811200366327776,1.3038047750448027,0.3725521282393982,0.7885133461297201,0.8167037196442024,2.544079070647548,2.5787042033338143,1.8961090359523478,2.44541276334686,2.195989241164376,1.5483256235725944,2.484429874515455,1.8342127810618543,2.2255074221270044,1.3087074486994954,2.5030191787894975,,1.8243052947179963,1.171330447333631,3.042313280805679,2.269018650812401,,-0.002757753930764565,0.06437312647645804,0.002757753930764565,21.547391978482327,22.887208555030703,21.12534545434415,23.829716573780406,20.314678594708248,22.4011235293792,,16.232591977375144,15.543992497601929,15.521281879393856,20.747437696261432,19.728899461504625,0.19835400494610317,20.984372727725667,20.70327807448146,20.485627272274332,20.85120427253301,0.31091122093508655,21.72721815494373,22.825471657378042,20.699940618957648,20.77794623966667,19.834964196794328,0.3725521282393982,24.718181100674478,24.316703719644202,20.64407907064755,21.528685030080254,22.89610903595235,20.74541276334686,20.795989241164378,17.248325623572594,20.834429874515457,20.834212781061854,19.325507422127007,20.308707448699494,19.6030191787895,,20.824305294717995,20.17133044733363,21.21231328080568,20.439018650812404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9159209293524491,1.0553149699197455,0.66659096404765,0.8361872366531387,0.9809107588356198,2.4116743764274062,0.580870125484541,0.5405872189381462,1.6344925778729937,0.6612925513005052,0.8366808212104999,,1.1156947052820065,1.5286695526663685,1.033586719194318,1.8078813491875962
2022-04-05 12:00:00,,101553.0,102205.5,101651.0,101664.0,101756.0,101827.0,102941.0,106675.0,101570.0,,102028.0,106916.0,105412.0,103044.0,102819.0,103559.25,101446.0,101703.0,101770.0,103626.0,104716.0,110614.0,106406.0,110585.0,107213.0,114195.0,105213.0,109163.0,109774.0,126570.0,126836.0,120065.0,125450.0,122994.0,116746.0,125944.0,119526.0,123319.0,114322.0,126057.0,,119357.0,112931.0,131299.0,123732.0,,13.558,10.16075,12.98,10.748,12.401,11.431,11.139,8.779,13.461,,9.866,9.373,9.373,11.317499999999999,6.674,8.506,12.013,14.134,11.916,8.082,9.176,11.819,9.866,10.748,12.688500000000001,10.651,11.908999999999999,10.455,10.161,10.944,11.625,10.357,11.819,10.455,11.334,11.236,10.748,10.357,10.063,10.846,,10.651,10.161,10.846,10.846,,-0.005004812689165322,0.061640907304311675,0.005004812689165322,0.006332620137311224,0.0157294113088053,0.022981282756371377,0.1367641671590279,0.51815132188032,-0.0032684491031283736,,0.043511228685396475,0.5427668291882556,0.389149721341222,0.14728448770972236,0.12430320495335097,0.1999116252218128,-0.01593368937775082,0.01031604248174893,0.01715935779142396,0.20672940577286963,0.31806095334817985,0.9204769786685283,0.4906759216071471,0.9175149466688182,0.5731021224266658,1.2862368611154877,0.36882405348114244,0.7722732396485511,0.8346801897114084,2.550207412715914,2.5773763958856684,1.8857929934705988,2.4358116941064205,2.184958225441318,1.546793538055503,2.4862683771359646,1.8307400538897804,2.2181534116449653,1.2992085184935285,2.497810088031387,,1.8134785570638836,1.1571331215419172,3.0332229067376035,2.2603368328822158,,-0.005004812689165322,0.061640907304311675,0.005004812689165322,21.53819946537978,22.864329411308805,21.132495186757243,23.83676416715903,20.318151321880322,22.39673155089687,,16.233511228685398,15.542766829188256,15.518217708359671,20.747284487709724,19.72430320495335,0.1999116252218128,20.98406631062225,20.70031604248175,20.487159357791423,20.86672940577287,0.31806095334817985,21.72047697866853,22.817504812689165,20.693607998820337,20.769928325460555,19.817396282865012,0.36882405348114244,24.70194099419331,24.33468018971141,20.650207412715915,21.52735722263211,22.8857929934706,20.73581169410642,20.78495822544132,17.246793538055503,20.836268377135966,20.83074005388978,19.318153411644968,20.29920851849353,19.597810088031387,,20.813478557063885,20.157133121541918,21.203222906737604,20.43033683288222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.909792587284084,1.056642777367891,0.676907006529401,0.8457883058935778,0.9919417745586792,2.4132064619444975,0.5790316228640329,0.5440599461102202,1.6418465883550333,0.6707914815064697,0.841889911968611,,1.1265214429361166,1.5428668784580815,1.0426770932623945,1.8165631671177813
2022-04-06 12:00:00,,101019.0,101647.0,101135.0,101246.0,101202.0,101325.0,102788.0,106108.0,101051.0,,101521.0,106341.0,105438.0,102518.0,102259.0,102978.0,100919.0,101152.0,101233.0,103078.0,104244.0,109994.0,105817.0,110037.0,106676.5,113392.0,101073.0,108292.0,109095.0,126025.0,126208.0,119541.0,124895.0,122440.0,116072.0,125492.0,118963.0,,,125410.0,,118787.0,112295.0,130735.00000000001,123133.0,,14.517,12.0615,13.461,12.787,15.855,14.038,13.846,10.553,14.421,,11.916,10.063,11.528,12.680499999999999,10.259,11.74625,14.9,14.613,12.787,11.819,11.722,11.916,10.651,11.041,13.555499999999999,11.625,14.517,12.013,11.334,10.944,11.625,10.357,11.819,10.455,11.334,11.431,10.748,,,10.846,,10.553,10.063,10.846,10.846,,-0.005924063999420177,0.058219249649474156,0.005924063999420177,0.017261496825896724,0.01276737930909521,0.025330480549244895,0.17475988798289524,0.513861482432464,-0.0026556148962918035,,0.04534973130590619,0.5376598774646175,0.4454283293357137,0.14718234867524957,0.1207283387468043,0.19416630453271996,-0.016137967446696346,0.007660427585457126,0.01593368937775082,0.20438020797999612,0.32347432217523625,0.9107737703936158,0.4841390234008904,0.9151657488759446,0.571927523530229,1.25784220953206,-0.0004085561378910467,0.7369331337209755,0.8189507784026031,2.5481646320264586,2.566856075334974,1.8858951325050717,2.4327475230722375,2.181996193441608,1.5315748219190615,2.4937245266524766,1.8268587705798154,,,2.48534912582571,,1.8088823005126093,1.1457956887154406,3.0292394843931674,2.252778544331232,,-0.005924063999420177,0.058219249649474156,0.005924063999420177,21.549128342068364,22.861367379309097,21.134844384550114,23.874759887982894,20.313861482432465,22.397344385103708,,16.235349731305906,15.537659877464618,15.574496316354164,20.747182348675253,19.720728338746806,0.19416630453271996,20.983862032553304,20.697660427585458,20.48593368937775,20.864380207979995,0.32347432217523625,21.710773770393615,22.81096791448291,20.691258801027466,20.768753726564118,19.789001631281586,-0.0004085561378910467,24.666600888265734,24.318950778402602,20.64816463202646,21.516836902081415,22.885895132505073,20.732747523072238,20.78199619344161,17.23157482191906,20.84372452665248,20.826858770579815,,,19.58534912582571,,20.80888230051261,20.14579568871544,21.199239484393168,20.422778544331234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9118353679735378,1.0671630979185842,0.6768048674949263,0.8488524769277603,0.9949038065583871,2.428425178080939,0.5715754733475187,0.5479412294201857,,,0.8543508741742869,,1.1311176994873904,1.5542043112845576,1.0466605156068312,1.8241214556687666
2022-04-07 12:00:00,,100646.0,101300.25,100803.0,101179.0,100795.0,100979.0,102297.0,105860.0,100696.0,,101180.0,106015.0,105409.0,102167.0,101905.0,102658.75,100474.0,100783.0,100853.0,102764.0,104033.0,109712.0,105538.0,109814.0,106341.5,112996.0,100696.0,107827.0,108724.0,125689.0,125966.0,119586.0,124676.0,122145.0,115725.0,125640.0,119122.0,,,125076.0,,118396.0,111943.0,130335.00000000001,122748.0,,16.332,11.64925,11.625,11.431,11.819,11.334,12.11,11.528,16.427,,11.819,10.846,11.819,12.876,10.161,11.64925,11.236,11.528,11.334,11.431,12.013,12.401,11.528,11.528,14.704999999999998,12.013,16.523,12.401,12.013,11.041,11.625,10.357,11.819,10.455,11.334,11.431,10.748,,,10.846,,10.553,10.063,10.846,10.846,,-0.008017914206111792,0.058806549097692534,0.008017914206111792,0.046422191167870185,0.007200801930329698,0.025994384273317846,0.16061363170841775,0.5245350115348676,-0.0029109624824737077,,0.046524330202342944,0.5403665618781457,0.4784703069876521,0.14733555722695874,0.12057513019509516,0.19756242742893929,-0.0255858281354268,0.005975133516656558,0.013124865929749875,0.20831256080719746,0.337926995553132,0.9179745723239456,0.49164624243463834,0.9283927538401673,0.5737149566335024,1.2533991615324949,-0.0029109624824737077,0.7254424923427898,0.817061206264857,2.5498499260952587,2.578142438644214,1.9264953987079945,2.4463830841743515,2.1878691879237917,1.5321365866086616,2.5448451134060934,1.879102886712633,,,2.487238697963456,,1.804949947685408,1.145846758232677,3.0243878802557114,2.2494590257108666,,-0.008017914206111792,0.058806549097692534,0.008017914206111792,21.57828903641034,22.855800801930332,21.13550828827419,23.860613631708418,20.32453501153487,22.397089037517524,,16.236524330202343,15.540366561878146,15.607538294006103,20.74733555722696,19.720575130195098,0.19756242742893929,20.974414171864574,20.695975133516658,20.48312486592975,20.868312560807198,0.337926995553132,21.717974572323946,22.818475133516657,20.704485805991688,20.770541159667392,19.78455858328202,-0.0029109624824737077,24.65511024688755,24.317061206264857,20.64984992609526,21.528123265390654,22.926495398707996,20.74638308417435,20.787869187923793,17.23213658660866,20.894845113406095,20.879102886712634,,,19.587238697963457,,20.804949947685408,20.145846758232675,21.194387880255714,20.419459025710868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9101500739047381,1.0558767346093454,0.636204601292004,0.8352169158256473,0.989030812076205,2.4278634133913393,0.5204548865939032,0.4956971132873669,,,0.8524613020365415,,1.1350500523145932,1.5541532417673238,1.0515121197442845,1.8274409742891322
2022-04-08 12:00:00,,100316.0,100900.5,100412.0,101372.0,101540.0,101265.0,102514.0,105710.0,100360.0,,100901.0,105779.0,105400.0,102047.0,102310.0,102478.75,100389.0,101518.0,100481.0,103975.0,104340.0,109716.0,105530.0,109821.0,106163.0,112963.0,100359.0,108000.0,108095.0,128205.99999999999,126946.0,122336.0,125207.0,123152.0,115672.0,128445.0,121728.0,,,127186.0,,119361.0,112889.0,131047.0,123438.0,,18.331,14.156749999999999,16.427,12.883,11.722,12.69,12.883,11.625,18.521,,13.076,11.139,12.11,13.69,10.259,12.352,13.173,12.497,13.846,12.401,12.207,12.497,11.819,11.819,15.607,12.401,18.711,12.497,12.401,10.944,11.625,10.357,11.819,10.455,11.334,11.334,10.748,,,10.846,,10.553,10.063,11.041,10.846,,-0.00490267365469256,0.054797591994636644,0.00490267365469256,0.10295614674854377,0.12011550453996774,0.09202727005995827,0.2195989241164376,0.546035278291384,-0.0004085561378910467,,0.05484866151187302,0.5530828716700045,0.5143721776048278,0.1718999950176579,0.19876256108399423,0.21599852315127277,0.002553475861819042,0.11786844578156698,0.011950267033313117,0.36882405348114244,0.40610480106370045,0.9552042503892673,0.5276502520862868,0.9659288490089072,0.592304260907545,1.2868496953223243,-0.0005106951723638084,0.7799336672340081,0.7896368755089206,2.8437549977906293,2.715059814354951,2.2441988654355196,2.5374400334068183,2.3275443175652932,1.5635443397090358,2.868166227029621,2.1820983324760803,,,2.7395731826284138,,1.9403352378790537,1.2792914067713401,3.1339319947277464,2.356756081424503,,-0.00490267365469256,0.054797591994636644,0.00490267365469256,21.63482299199101,22.96871550453997,21.20154117406083,23.919598924116436,20.346035278291385,22.399591443862107,,16.244848661511874,15.553082871670004,15.643440164623279,20.77189999501766,19.798762561083997,0.21599852315127277,21.00255347586182,20.80786844578157,20.481950267033312,21.02882405348114,0.40610480106370045,21.75520425038927,22.854479143168305,20.742021901160427,20.789130463941436,19.81800911707185,-0.0005106951723638084,24.709601421778768,24.289636875508922,20.94375499779063,21.665040641101392,23.24419886543552,20.837440033406818,20.927544317565296,17.263544339709036,21.218166227029624,21.18209833247608,,,19.839573182628413,,20.940335237879054,20.27929140677134,21.303931994727748,20.526756081424505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616245002209368,0.9189593588986078,0.31850113456447815,0.7441599665931804,0.8493556824347017,2.3964556602909646,0.19713377297037482,0.19270166752392015,,,0.600126817371585,,0.9996647621209469,1.4207085932286603,0.9419680052722512,1.720143918575495
2022-04-09 12:00:00,,101639.0,102319.25,101815.0,102301.0,102778.0,102839.0,103950.0,107089.0,101686.0,,102275.0,107140.0,106692.0,103403.0,103778.0,103804.5,102209.0,103064.0,101917.0,105385.0,105567.0,111133.0,107082.0,111432.0,107563.0,114352.0,101677.0,109948.0,109597.0,128720.0,128037.0,122762.0,126525.0,124329.0,117188.0,128519.0,121778.0,,,127657.0,,120669.0,114229.0,132522.0,124886.0,,18.996,12.713750000000001,14.421,11.431,12.207,14.038,13.654,11.236,19.092,,11.722,11.139,11.916,13.306000000000001,9.768,11.7705,15.282,12.787,11.334,12.11,11.916,12.69,12.013,11.916,15.988,12.497,19.092,13.558,13.076,10.944,11.625,10.259,11.819,10.455,11.334,11.334,10.846,,,10.846,,10.553,10.161,10.944,10.846,,-0.008988235033603027,0.06049184316649311,0.008988235033603027,0.058627805787365206,0.10734812523087253,0.11357860633371099,0.22705507363294922,0.5476695028429481,-0.004187700413383229,,0.0559721908910734,0.552878593601059,0.5071203061572618,0.17118502177634856,0.2094871597036342,0.21219384411716238,0.04923101461587113,0.13655988909008238,0.01940641654982472,0.37362458810136223,0.3922138923754048,0.9607197582507964,0.5469545296016388,0.9912593295581521,0.5960834051830372,1.2895053102186163,-0.005106951723638084,0.8396850024005738,0.8038342013006344,2.757038957523256,2.68727799697836,2.148494590134542,2.532843776855544,2.3085464571533594,1.5791716119833683,2.7365090115942308,2.0479897802133444,,,2.6484651638787104,,1.9347175909830516,1.2769422089784666,3.145371566588696,2.3654378993546876,,-0.008988235033603027,0.06049184316649311,0.008988235033603027,21.590494651029832,22.955948125230872,21.22309251033458,23.92705507363295,20.347669502842948,22.395812299586616,,16.245972190891074,15.55287859360106,15.636188293175712,20.77118502177635,19.809487159703636,0.21219384411716238,21.04923101461587,20.826559889090085,20.489406416549823,21.03362458810136,0.3922138923754048,21.760719758250797,22.873783420683658,20.76735238170967,20.792909608216927,19.82066473196814,-0.005106951723638084,24.769352756945334,24.303834201300635,20.857038957523258,21.6372588237248,23.148494590134543,20.832843776855544,20.90854645715336,17.27917161198337,21.08650901159423,21.047989780213346,,,19.748465163878713,,20.934717590983052,20.27694220897847,21.3153715665887,20.53543789935469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7029610424767405,0.9467411762752,0.4142054098654562,0.7487562231444542,0.8683535428466378,2.3808283880166314,0.3287909884057676,0.3268102197866547,,,0.6912348361212857,,1.0052824090169494,1.423057791021531,0.9305284334113004,1.71146210064531
